paper_id,doi,url,url_type,source,section,jspsych_confirmed,checked_date
W4226051160,10.3758/s13428-021-01768-2,https://osf.io/w6ptm,osf,epmc_fulltext,data_availability,False,2026-07-20
W4226052878,10.1186/s41235-022-00360-2,https://osf.io/x3gzq,osf,epmc_fulltext,references,False,2026-07-20
W4226052878,10.1186/s41235-022-00360-2,https://osf.io/yj38h,osf,epmc_fulltext,data_availability,False,2026-07-20
W4226225500,10.1177/09567976211032887,https://github.com/AlexLietard/CompReproducibility,github,github_search,reverse_search,False,2026-07-21
W4226225500,10.1177/09567976211032887,https://github.com/bambschool/BAMB2024,github,github_search,reverse_search,False,2026-07-21
W4226225500,10.1177/09567976211032887,https://github.com/textbrowser/spot-on-shared-pages,github,github_search,reverse_search,,2026-07-21
W4226290797,10.31234/osf.io/yhn32,https://osf.io/vxrhn,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4226329497,10.5334/joc.200,https://github.com/ankitrohatgi/WebPlotDigitizer,github,epmc_fulltext,body,,2026-07-20
W4226329497,10.5334/joc.200,https://osf.io/6gmzs,osf,epmc_fulltext,data_availability,False,2026-07-20
W4226329497,10.5334/joc.200,https://osf.io/9w28t,osf,epmc_fulltext,body,False,2026-07-20
W4226459215,10.1038/s41598-022-05864-x,https://github.com/Ujitoko/Ujitoko.github.io,github,github_search,reverse_search,,2026-07-21
W4229001442,10.1016/j.neuropsychologia.2022.108256,https://github.com/vishakhashukla/vishakhashukla.github.io,github,github_search,reverse_search,,2026-07-21
W4229030883,10.1126/science.abm9922,https://github.com/brooksfu/brooksfu.github.io,github,github_search,reverse_search,,2026-07-21
W4229030883,10.1126/science.abm9922,https://github.com/realdeepresearch/realdeepresearch.github.io,github,github_search,reverse_search,False,2026-07-21
W4229073294,10.1101/2022.05.05.490763,https://github.com/quentinglorieux/rbw-romainquentin,github,github_search,reverse_search,,2026-07-21
W4229450432,10.1121/10.0010422,https://github.com/jaakkopasanen/AutoEq,github,epmc_fulltext,body,,2026-07-20
W4229753876,10.31234/osf.io/8rtsc,https://osf.io/mqs7p,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4229801923,10.31219/osf.io/vewyq,https://osf.io/we89v,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4229849860,10.31234/osf.io/dtx6j,https://osf.io/sv9rc,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4230062917,10.31234/osf.io/7g3ae,https://osf.io/6k9tn,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4231292775,10.31234/osf.io/kw3by,https://osf.io/796rs,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4231329312,10.31234/osf.io/qmptz,https://osf.io/xcu4z,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4234217791,10.31234/osf.io/3nzgh,https://osf.io/g4axy,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4234229463,10.31234/osf.io/wvghu,https://osf.io/cm72k,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4235092971,10.31234/osf.io/e5c64,https://osf.io/bj4cs,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4235534073,10.31234/osf.io/6nky9,https://osf.io/mtbve,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4235558172,10.31234/osf.io/4wbgc,https://osf.io/eqy76,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4235677591,10.31234/osf.io/9325y,https://osf.io/xuyns,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4235864060,10.31234/osf.io/wnryc,https://osf.io/ywbej,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4236213994,10.31219/osf.io/jth52,https://osf.io/h6jg3,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4236286403,10.31234/osf.io/pj7fb,https://osf.io/3ynjf,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4236756982,10.31234/osf.io/n4dmq,https://github.com/research-software-ecosystem/content,github,github_search,reverse_search,,2026-07-21
W4236756982,10.31234/osf.io/n4dmq,https://github.com/research-software-ecosystem/metadata-commons,github,github_search,reverse_search,,2026-07-21
W4237201333,10.31234/osf.io/thmrw,https://osf.io/4xdtp,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4237324340,10.31234/osf.io/nzh3s,https://osf.io/7cmwf,osf,osf_preprint,preprint_supplement,,2026-07-20
W4237836621,10.31234/osf.io/p6zev,https://osf.io/c8u9t,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4237878469,10.31234/osf.io/urt4v,https://osf.io/7s9ze,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4238302503,10.31234/osf.io/e9w3v,https://osf.io/ah943,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4238972025,10.31234/osf.io/pbmr5,https://osf.io/wuhg4,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4241106862,10.31234/osf.io/k7mf6,https://osf.io/e4tyg,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4242147686,10.31234/osf.io/hf2vw,https://osf.io/snfyz,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4242229445,10.31234/osf.io/cyvwf,https://osf.io/uh5vr,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4242584054,10.31234/osf.io/2bu4c,https://osf.io/hncf4,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4242634748,10.31234/osf.io/2nwf5,https://osf.io/qp5mz,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4242664776,10.31234/osf.io/mdwqh,https://osf.io/b4nsy,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4243326785,10.31234/osf.io/79bnu,https://osf.io/jgep8,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4243767400,10.31234/osf.io/d6nu5,https://osf.io/3kx7g,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4243875970,10.31234/osf.io/7492a,https://osf.io/bfr2g,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4244824772,10.31219/osf.io/3rjzu,https://osf.io/a462v,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4245096358,10.31234/osf.io/h4pb7,https://osf.io/z34m8,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4246473113,10.31234/osf.io/aqhmx,https://osf.io/bzvm6,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4247437492,10.31234/osf.io/pwkzm,https://osf.io/xe8ch,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4247582334,10.31234/osf.io/97xbk,https://osf.io/xz785,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4248047338,10.31234/osf.io/wvm3x,https://osf.io/xkdy4,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4248592823,10.31234/osf.io/cvm98,https://osf.io/b2zyk,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4248845193,10.31234/osf.io/74br5,https://osf.io/2vx36,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4249322952,10.31234/osf.io/uz2m9,https://osf.io/6dj2h,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4249972584,10.31234/osf.io/8e7x3,https://osf.io/45hdz,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4250225241,10.31219/osf.io/8rz37,https://osf.io/t4kju,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4250573744,10.31219/osf.io/xv2f7,https://osf.io/s8sdk,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4250627435,10.31234/osf.io/jsu4q,https://osf.io/jde6m,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4251020985,10.31234/osf.io/vpnxh,https://osf.io/9f2ks,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4251186107,10.31234/osf.io/pjasu,https://osf.io/5vybd,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4251289309,10.31234/osf.io/mn23x,https://osf.io/vuy95,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4251505772,10.31234/osf.io/m39yw,https://osf.io/gbymz,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4251569423,10.31234/osf.io/cbu2m,https://osf.io/gpq8z,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4251921796,10.31234/osf.io/qsyd2,https://osf.io/7rb32,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4252008241,10.31234/osf.io/b3hya,https://osf.io/7xbth,osf,osf_preprint,preprint_supplement,,2026-07-20
W4252023706,10.31234/osf.io/bk2j4,https://osf.io/5nhdb,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4252370008,10.31234/osf.io/jks2u,https://osf.io/wrvz4,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4252376907,10.31234/osf.io/4myz3,https://osf.io/dvn9g,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4253062383,10.31219/osf.io/t32zc,https://osf.io/adfrk,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4254197432,10.31234/osf.io/7swzj,https://osf.io/swpum,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4254505681,10.31237/osf.io/7y8dk,https://github.com/renato-umeton/self-supervised-learning-review-in-medicine,github,github_search,reverse_search,False,2026-07-21
W4254525768,10.31234/osf.io/psh48,https://osf.io/cfyjk,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4254957879,10.31234/osf.io/9ckt6,https://osf.io/uf4k6,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4255072374,10.31234/osf.io/pvfg2,https://osf.io/qwtu3,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4255998708,10.31234/osf.io/nsqvy,https://osf.io/j5wpq,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4256055011,10.31234/osf.io/h8cs9,https://osf.io/f847h,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4256421013,10.31234/osf.io/emq8r,https://osf.io/jmv3q,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4280491924,10.1038/s41586-022-04743-9,https://github.com/bnnyng/garden,github,github_search,reverse_search,True,2026-07-21
W4280491924,10.1038/s41586-022-04743-9,https://github.com/Raylc/Boxgrove-Exp,github,github_search,reverse_search,False,2026-07-21
W4280491924,10.1038/s41586-022-04743-9,https://github.com/tegorman13/ccl,github,github_search,reverse_search,,2026-07-21
W4280501573,10.1016/j.neuroimage.2022.119295,https://github.com/Annotation-Garden/management,github,github_search,reverse_search,False,2026-07-21
W4280501573,10.1016/j.neuroimage.2022.119295,https://github.com/phantomloe/Thesis,github,github_search,reverse_search,False,2026-07-21
W4280501573,10.1016/j.neuroimage.2022.119295,https://github.com/PrincetonUniversity/jdc-pni,github,github_search,reverse_search,,2026-07-21
W4280501573,10.1016/j.neuroimage.2022.119295,https://github.com/research-software-ecosystem/content,github,github_search,reverse_search,,2026-07-21
W4280501573,10.1016/j.neuroimage.2022.119295,https://github.com/robertoostenveld/bids-citations,github,github_search,reverse_search,False,2026-07-21
W4280501774,10.1111/cogs.13144,https://osf.io/qng93,osf,epmc_fulltext,body,False,2026-07-20
W4280530493,10.21437/speechprosody.2022-15,https://github.com/AdamAnderB/Focus_prosody,github,github_search,reverse_search,False,2026-07-21
W4280530493,10.21437/speechprosody.2022-15,https://github.com/AdamAnderB/ppcc_Iflu,github,github_search,reverse_search,False,2026-07-21
W4280530493,10.21437/speechprosody.2022-15,https://github.com/mdingemanse/cls-biblio,github,github_search,reverse_search,False,2026-07-21
W4280570714,10.31234/osf.io/e5j6x,https://osf.io/5cfdg,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4280581956,10.31234/osf.io/umrj8,https://osf.io/3y4ck,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4280621199,10.31234/osf.io/yp2qu,https://osf.io/a8pkv,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4280631603,10.31234/osf.io/8z3fd,https://osf.io/upe8g,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4281611595,10.31234/osf.io/j73af,https://osf.io/2u5nb,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4281742958,10.3390/vision6020029,https://osf.io/k7uce,osf,epmc_fulltext,data_availability,False,2026-07-20
W4282021376,10.1145/3532106.3533457,https://github.com/swallace21/web,github,github_search,reverse_search,False,2026-07-21
W4282021376,10.1145/3532106.3533457,https://github.com/TianyuanCai/FontView,github,github_search,reverse_search,False,2026-07-21
W4282547068,10.31234/osf.io/vh9u6,https://osf.io/rkvtp,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4282840486,10.31234/osf.io/nm8p5,https://osf.io/hq8dn,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4282917570,10.7554/elife.75027,https://github.com/dianadima/mot_action,github,epmc_fulltext,data_availability,False,2026-07-20
W4282917570,10.7554/elife.75027,https://osf.io/hrmxn,osf,epmc_fulltext,data_availability,False,2026-07-20
W4282917570,10.7554/elife.75027,https://zenodo.org/records/6349625,zenodo,epmc_fulltext,references,,2026-07-20
W4283028143,10.31234/osf.io/kcqnb,https://osf.io/z9p2k,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4283259073,10.3389/fpsyt.2022.846119,https://github.com/MathieuPinger/discounting-online,github,epmc_fulltext,body,True,2026-07-20
W4283259073,10.3389/fpsyt.2022.846119,https://osf.io/pmwxb,osf,epmc_fulltext,body,False,2026-07-20
W4283259073,10.3389/fpsyt.2022.846119,https://osf.io/rybh9,osf,epmc_fulltext,references,False,2026-07-20
W4283262030,10.31234/osf.io/mjs2d,https://osf.io/c6m4e,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4283264494,10.1016/j.visres.2022.108079,https://github.com/RealityBending/FakeFace,github,github_search,reverse_search,True,2026-07-21
W4283264494,10.1016/j.visres.2022.108079,https://github.com/Tijl/tijl.github.io,github,github_search,reverse_search,True,2026-07-21
W4283375981,10.31234/osf.io/3c6ux,https://osf.io/fzdh5,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4283382781,10.31234/osf.io/jhwe2,https://osf.io/r37am,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4283705318,10.31234/osf.io/eu9cj,https://osf.io/eag94,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4283713421,10.3758/s13423-022-02138-5,https://osf.io/v6h9d,osf,epmc_fulltext,body,False,2026-07-20
W4283716852,10.31234/osf.io/pgqj2,https://osf.io/b5zyk,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4283726574,10.1177/01461672221105966,https://github.com/grobidOrg/grobid,github,github_search,reverse_search,,2026-07-21
W4283730358,10.1177/00187208221111236,https://github.com/Preet37/SAGE,github,github_search,reverse_search,,2026-07-21
W4283754147,10.3758/s13428-022-01899-0,https://github.com/gasparl/expapp,github,github_search,reverse_search,,2026-07-21
W4283754147,10.3758/s13428-022-01899-0,https://github.com/jadeddelta/jspsych-dummy-repo,github,github_search,reverse_search,True,2026-07-21
W4283754147,10.3758/s13428-022-01899-0,https://github.com/Shaobin-Jiang/jsPsych-Chinese-Documentation,github,github_search,reverse_search,True,2026-07-21
W4283759783,10.1111/desc.13300,https://github.com/Inserm-IST/BSO-Inserm,github,github_search,reverse_search,,2026-07-21
W4283765306,10.31234/osf.io/4tj3p,https://osf.io/a8j4c,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4283809149,10.12688/f1000research.111126.3,https://osf.io/7p25c,osf,epmc_fulltext,data_availability,False,2026-07-20
W4284994944,10.31219/osf.io/pkdgq,https://osf.io/95cx3,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4285387561,10.31234/osf.io/t3bzw,https://osf.io/hqcja,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4285494593,10.31219/osf.io/gxd73,https://osf.io/r382w,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4285587297,10.1186/s41235-022-00417-2,https://osf.io/hywkt,osf,epmc_fulltext,data_availability,False,2026-07-20
W4285726357,10.1038/s41562-022-01410-x,https://github.com/aclew/XDL-ACLEW,github,github_search,reverse_search,False,2026-07-21
W4285726357,10.1038/s41562-022-01410-x,https://github.com/BergelsonLab/input_quality,github,github_search,reverse_search,,2026-07-21
W4285726357,10.1038/s41562-022-01410-x,https://github.com/JDLeongomez/Proyecto-IDS,github,github_search,reverse_search,False,2026-07-21
W4285726357,10.1038/s41562-022-01410-x,https://github.com/morris-frank/saraikeestra.com,github,github_search,reverse_search,False,2026-07-21
W4285726357,10.1038/s41562-022-01410-x,https://github.com/themusiclab/nhs-expanded,github,github_search,reverse_search,False,2026-07-21
W4286447798,10.31234/osf.io/kpwh4,https://osf.io/76wtm,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4286496572,10.1038/s41467-022-31727-0,https://github.com/ManuelRausch/StatConfR,github,github_search,reverse_search,False,2026-07-21
W4286496572,10.1038/s41467-022-31727-0,https://github.com/SvenWientjes/AR1_DDM,github,github_search,reverse_search,False,2026-07-21
W4286496572,10.1038/s41467-022-31727-0,https://github.com/SvenWientjes/AR1_RDM,github,github_search,reverse_search,False,2026-07-21
W4286497132,10.31234/osf.io/f46m7,https://osf.io/gv5r8,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4286860845,10.1017/s1930297500008512,https://github.com/adriansteffan/psychology-thesis,github,github_search,reverse_search,False,2026-07-21
W4287027282,10.48550/arxiv.2108.03685,https://github.com/SHADOW12021/a3-experiment-study,github,github_search,reverse_search,,2026-07-21
W4287446920,10.1016/j.cogpsych.2022.101491,https://github.com/tegorman13/Dissertation,github,github_search,reverse_search,,2026-07-21
W4287446920,10.1016/j.cogpsych.2022.101491,https://github.com/tegorman13/htw,github,github_search,reverse_search,,2026-07-21
W4287845125,10.1016/j.neuroimage.2022.119517,https://github.com/phantomloe/Thesis,github,github_search,reverse_search,False,2026-07-21
W4287845125,10.1016/j.neuroimage.2022.119517,https://github.com/Tijl/tijl.github.io,github,github_search,reverse_search,True,2026-07-21
W4288035034,10.31234/osf.io/4wfds,https://osf.io/dnfrh,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4288046860,10.1098/rsos.210550,https://osf.io/5btmg,osf,epmc_fulltext,data_availability,False,2026-07-20
W4288046860,10.1098/rsos.210550,https://osf.io/baxsf,osf,epmc_fulltext,references,False,2026-07-20
W4288046860,10.1098/rsos.210550,https://osf.io/u726e,osf,epmc_fulltext,body,False,2026-07-20
W4288758397,10.1038/s41598-022-16983-w,https://osf.io/b3nke,osf,epmc_fulltext,data_availability,False,2026-07-20
W4288758397,10.1038/s41598-022-16983-w,https://osf.io/evxk4,osf,epmc_fulltext,data_availability,False,2026-07-20
W4288758397,10.1038/s41598-022-16983-w,https://osf.io/ky7z8,osf,epmc_fulltext,data_availability,False,2026-07-20
W4288758397,10.1038/s41598-022-16983-w,https://osf.io/qnm57,osf,epmc_fulltext,data_availability,True,2026-07-20
W4289102285,10.12807/ti.114202.2022.a02,https://github.com/docxology/literature,github,github_search,reverse_search,False,2026-07-21
W4289176997,10.3390/languages7030197,https://github.com/anastasiakobzeva/anastasiakobzeva.github.io,github,github_search,reverse_search,,2026-07-21
W4289176997,10.3390/languages7030197,https://github.com/langsci/362,github,github_search,reverse_search,False,2026-07-21
W4289714572,10.31234/osf.io/rj93m,https://osf.io/5gcdx,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4289766339,10.1016/j.jml.2022.104354,https://github.com/rexdouglass/PublishedSmallNStudiesDon-tMatter,github,github_search,reverse_search,,2026-07-21
W4289767069,10.31234/osf.io/7dhz3,https://osf.io/nuhr3,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4289861411,10.3390/vision6030048,https://osf.io/f8c3b,osf,epmc_fulltext,data_availability,False,2026-07-20
W4289861411,10.3390/vision6030048,https://osf.io/r3ta5,osf,epmc_fulltext,body,False,2026-07-20
W4289890370,10.1016/j.cognition.2022.105232,https://github.com/milleratotago/milleratotago.github.io,github,github_search,reverse_search,,2026-07-21
W4289933124,10.1186/s41235-022-00424-3,https://osf.io/u7r36,osf,epmc_fulltext,body,False,2026-07-20
W4289933124,10.1186/s41235-022-00424-3,https://osf.io/v92fy,osf,epmc_fulltext,data_availability,True,2026-07-20
W4290987990,10.31234/osf.io/zfeuw,https://osf.io/b527e,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4290989805,10.31234/osf.io/rtyfm,https://osf.io/dcn3u,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4292407354,10.1111/ejn.15790,https://github.com/xiaoyiliuXL/face-rsvp-datashare,github,epmc_fulltext,data_availability,False,2026-07-20
W4292598972,10.31234/osf.io/728ch,https://osf.io/5wcex,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4292767223,10.31234/osf.io/q4dpg,https://osf.io/v2rgm,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4293060543,10.31234/osf.io/yt9n8,https://osf.io/xvn3u,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4293101945,10.3389/fpsyg.2022.914877,https://github.com/rstudio/reticulate,github,epmc_fulltext,references,False,2026-07-20
W4293101945,10.3389/fpsyg.2022.914877,https://osf.io/9gbxq,osf,epmc_fulltext,data_availability,False,2026-07-20
W4293101945,10.3389/fpsyg.2022.914877,https://osf.io/sq6gk,osf,epmc_fulltext,references,False,2026-07-20
W4293206297,10.31219/osf.io/276tw,https://osf.io/we27a,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4294126575,10.1037/xge0001284,https://github.com/mvuorre/mvuorre.github.io,github,github_search,reverse_search,False,2026-07-21
W4294126575,10.1037/xge0001284,https://github.com/mvuorre/workshop,github,github_search,reverse_search,,2026-07-21
W4294203868,10.3389/fpsyg.2022.901326,https://github.com/stefanocoretta/bayes-regression,github,epmc_fulltext,references,False,2026-07-20
W4294281454,10.1167/jov.22.10.2,https://osf.io/em2xf,osf,epmc_fulltext,data_availability,False,2026-07-20
W4294433600,10.1007/s00426-022-01723-6,https://osf.io/975qr,osf,epmc_fulltext,data_availability,False,2026-07-20
W4294917910,10.3758/s13428-022-01948-8,https://github.com/BrainardLab/mQUESTPlus,github,epmc_fulltext,references,False,2026-07-20
W4294917910,10.3758/s13428-022-01948-8,https://github.com/hadrienj/StaircaseJS,github,epmc_fulltext,references,False,2026-07-20
W4294917910,10.3758/s13428-022-01948-8,https://github.com/hoechenberger/questplus,github,epmc_fulltext,references,False,2026-07-20
W4294917910,10.3758/s13428-022-01948-8,https://github.com/kurokida/jsQUEST,github,epmc_fulltext,references,True,2026-07-20
W4294917910,10.3758/s13428-022-01948-8,https://github.com/kurokida/jsQuestPlus,github,epmc_fulltext,references,True,2026-07-20
W4294917910,10.3758/s13428-022-01948-8,https://github.com/Psychtoolbox-3/Psychtoolbox-3,github,epmc_fulltext,references,False,2026-07-20
W4294917910,10.3758/s13428-022-01948-8,https://osf.io/tqesb,osf,epmc_fulltext,body,True,2026-07-20
W4294917910,10.3758/s13428-022-01948-8,https://pavlovia.org/lpxrh6/staircase-demo,pavlovia,epmc_fulltext,references,,2026-07-20
W4294991224,10.1037/xlm0001146,https://github.com/rexdouglass/PublishedSmallNStudiesDon-tMatter,github,github_search,reverse_search,,2026-07-21
W4295066644,10.3758/s13428-022-01959-5,https://github.com/cwdeee/trust-network-guidelines,github,github_search,reverse_search,False,2026-07-21
W4295066644,10.3758/s13428-022-01959-5,https://github.com/TomHardwicke/PROJ_2023_transparency-psych,github,github_search,reverse_search,False,2026-07-21
W4295096500,10.1163/22134808-bja10082,https://github.com/unimelbmdap/doiget-tdm,github,github_search,reverse_search,False,2026-07-21
W4295512291,10.1523/eneuro.0116-22.2022,https://osf.io/f9jd4,osf,epmc_fulltext,body,False,2026-07-20
W4295906129,10.1080/09658211.2022.2122998,https://github.com/DianaZagirova/scihub_api,github,github_search,reverse_search,False,2026-07-21
W4296064920,10.3389/fpsyg.2022.951048,https://osf.io/d8b59,osf,epmc_fulltext,data_availability,False,2026-07-20
W4296090904,10.31234/osf.io/xsdge,https://osf.io/spngt,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4296164253,10.1002/mpr.1946,https://osf.io/kdgj2,osf,epmc_fulltext,data_availability,True,2026-07-20
W4296955332,10.1109/tvcg.2022.3209467,https://github.com/candosh/vis-paperlist-BE,github,github_search,reverse_search,False,2026-07-21
W4296955332,10.1109/tvcg.2022.3209467,https://github.com/cs573-24s/reflections-research,github,github_search,reverse_search,False,2026-07-21
W4296955332,10.1109/tvcg.2022.3209467,https://github.com/duncanbradley/thesis,github,github_search,reverse_search,,2026-07-21
W4296955332,10.1109/tvcg.2022.3209467,https://github.com/MUCollective/projecting-the-public,github,github_search,reverse_search,,2026-07-21
W4297237381,10.3389/fcomm.2022.864127,https://github.com/rpuggaardrode/cf0dan,github,github_search,reverse_search,,2026-07-21
W4297517598,10.3758/s13428-022-01900-w,https://github.com/computational-psychology/stimupy,github,github_search,reverse_search,False,2026-07-21
W4297517598,10.3758/s13428-022-01900-w,https://github.com/ElineVG/OCTA_workshop,github,github_search,reverse_search,False,2026-07-21
W4297517598,10.3758/s13428-022-01900-w,https://github.com/gestaltrevision/OCTA_toolbox,github,github_search,reverse_search,False,2026-07-21
W4297540235,10.31219/osf.io/aymw5,https://osf.io/hy76j,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4297790828,10.31234/osf.io/6hzys,https://osf.io/ta6qv,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4297887317,10.31234/osf.io/wf3ty,https://osf.io/wyp7a,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4297965210,10.1109/tvcg.2022.3209443,https://github.com/candosh/vis-paperlist-BE,github,github_search,reverse_search,False,2026-07-21
W4298624655,10.31234/osf.io/hpwbr,https://osf.io/8vk3b,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4301184746,10.1109/qomex55416.2022.9900881,https://github.com/Sekky61/riscv-sim,github,github_search,reverse_search,False,2026-07-21
W4301374175,10.1371/journal.pone.0272453,https://osf.io/f4rqj,osf,epmc_fulltext,data_availability,False,2026-07-20
W4301374175,10.1371/journal.pone.0272453,https://osf.io/fnj6r,osf,epmc_fulltext,body,False,2026-07-20
W4301374175,10.1371/journal.pone.0272453,https://osf.io/kepj8,osf,epmc_fulltext,body,False,2026-07-20
W4301393024,10.1109/tvcg.2022.3209427,https://github.com/AlexisPister/Thesis,github,github_search,reverse_search,False,2026-07-21
W4301393024,10.1109/tvcg.2022.3209427,https://github.com/candosh/vis-paperlist-BE,github,github_search,reverse_search,False,2026-07-21
W4301393024,10.1109/tvcg.2022.3209427,https://github.com/tomWhiting/heroine-graph,github,github_search,reverse_search,,2026-07-21
W4301393024,10.1109/tvcg.2022.3209427,https://github.com/visvar/visvar.github.io,github,github_search,reverse_search,,2026-07-21
W4302774433,10.1080/0163853x.2022.2128182,https://github.com/scskalicky/scskalicky.github.io,github,github_search,reverse_search,,2026-07-21
W4304165892,10.31219/osf.io/8h2fy,https://osf.io/jpum6,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4305071489,10.3758/s13414-022-02586-0,https://github.com/AwhVogelLab/awhvogellab.github.io,github,github_search,reverse_search,False,2026-07-21
W4305071489,10.3758/s13414-022-02586-0,https://github.com/uccelliy/mt,github,github_search,reverse_search,False,2026-07-21
W4306155871,10.31234/osf.io/ncsvd,https://osf.io/jxw8t,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4306252924,10.1162/opmi_a_00062,https://osf.io/jpum6,osf,epmc_fulltext,data_availability,True,2026-07-20
W4306252924,10.1162/opmi_a_00062,https://osf.io/pwqjg,osf,epmc_fulltext,data_availability,False,2026-07-20
W4306318111,10.31234/osf.io/bk7sd,https://osf.io/6s4yz,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4306873863,10.1038/s41598-022-22334-6,https://osf.io/7usfe,osf,epmc_fulltext,data_availability,False,2026-07-20
W4306879661,10.1038/s41598-022-21000-1,https://osf.io/xc4sv,osf,epmc_fulltext,references,False,2026-07-20
