journal_key,journal_name,n_papers,n_authors,first_use,last_use
name:estudios de lingüística aplicada,Estudios de Lingüística Aplicada,1,3,2020-02-20,2020-02-20
name:european journal of personality,European Journal of Personality,1,3,2021-04-19,2021-06-09
name:european journal of psychological assessment,European Journal of Psychological Assessment,1,2,2018-06-15,2018-06-15
name:european radiology,European Radiology,1,9,2023-03-16,2023-03-16
name:feast formal and experimental advances in sign language theory,FEAST Formal and Experimental Advances in Sign language Theory,1,2,2023-12-05,2023-12-05
name:figshare,Figshare,1,1,2021-01-01,2021-01-01
name:food quality and preference,Food Quality and Preference,1,1,2023-08-01,2023-08-01
name:frontiers in aging neuroscience,Frontiers in Aging Neuroscience,1,7,2023-08-07,2023-08-07
name:frontiers in artificial intelligence,Frontiers in Artificial Intelligence,1,6,2021-09-20,2021-12-07
name:frontiers in audiology and otology,Frontiers in Audiology and Otology,1,5,2026-03-30,2026-03-30
name:frontiers in developmental psychology,Frontiers in Developmental Psychology,1,4,2026-05-15,2026-05-15
name:frontiers in education,Frontiers in Education,1,7,2025-11-19,2025-11-19
name:frontiers in human dynamics,Frontiers in Human Dynamics,1,4,2021-04-26,2021-04-26
name:frontiers in neuroscience,Frontiers in Neuroscience,1,7,2023-03-22,2023-03-22
name:frontiers in signal processing,Frontiers in Signal Processing,1,3,2023-05-09,2023-05-09
name:frontiers research topics,Frontiers research topics,1,0,2024-01-01,2024-01-01
name:future internet,Future Internet,1,10,2021-09-24,2021-09-24
name:geriatrics,Geriatrics,1,5,2024-03-22,2024-03-22
name:gerontechnology,Gerontechnology,1,6,2022-10-23,2022-10-23
name:ghent university academic bibliography ghent university,Ghent University Academic Bibliography (Ghent University),1,1,2025-01-01,2025-01-01
name:health psychology,Health Psychology,1,0,2025-09-11,2025-09-11
name:hearing research,Hearing Research,1,3,2025-03-07,2025-03-07
name:herve infos,Herve infos,1,4,2024-03-30,2024-03-30
name:holmes museum of anthropology wichita state university,Holmes Museum Of Anthropology (Wichita State University),1,1,2017-05-01,2017-05-01
name:human brain mapping,Human Brain Mapping,1,4,2025-01-01,2025-01-01
name:i com,i-com,1,2,2025-10-16,2025-10-16
name:i perception,i-Perception,1,3,2023-11-01,2023-11-01
name:ieee access,IEEE Access,1,1,2020-01-01,2020-01-01
name:ieee transactions on affective computing,IEEE Transactions on Affective Computing,1,4,2021-06-16,2021-06-16
name:ieee transactions on cognitive and developmental systems,IEEE Transactions on Cognitive and Developmental Systems,1,11,2023-01-30,2023-01-30
name:iet intelligent transport systems,IET Intelligent Transport Systems,1,5,2022-10-10,2022-10-10
name:ilha do desterro a journal of english language literatures in english and cultural studies,Ilha do Desterro A Journal of English Language Literatures in English and Cultural Studies,1,2,2023-11-30,2023-11-30
name:impact assessment and project appraisal,Impact Assessment and Project Appraisal,1,5,2022-07-14,2022-07-14
name:infancy,Infancy,1,35,2023-01-23,2023-10-18
name:international gambling studies,International Gambling Studies,1,4,2022-11-10,2022-11-10
name:international journal of advanced computer science and applications,International Journal of Advanced Computer Science and Applications,1,8,2019-01-01,2019-01-01
name:international journal of behavioral nutrition and physical activity,International Journal of Behavioral Nutrition and Physical Activity,1,10,2021-03-31,2021-03-31
name:international journal of clinical and health psychology,International Journal of Clinical and Health Psychology,1,6,2026-01-01,2026-01-01
name:international journal of cognitive informatics and natural intelligence,International Journal of Cognitive Informatics and Natural Intelligence,1,4,2019-09-05,2019-09-05
name:international journal of comparative psychology,International Journal of Comparative Psychology,1,6,2017-01-01,2017-01-01
name:international journal of computer assisted radiology and surgery,International Journal of Computer Assisted Radiology and Surgery,1,4,2019-08-07,2019-08-07
name:international journal of digital humanities,International Journal of Digital Humanities,1,2,2024-07-03,2024-07-03
name:international journal of environmental research and public health,International Journal of Environmental Research and Public Health,1,7,2022-08-13,2022-08-13
name:international journal of hospitality management,International Journal of Hospitality Management,1,3,2021-10-26,2021-10-26
name:international journal of methods in psychiatric research,International Journal of Methods in Psychiatric Research,1,4,2022-09-17,2022-09-17
name:international journal of multilingualism,International Journal of Multilingualism,1,2,2024-09-11,2024-09-11
name:international journal of psychology,International Journal of Psychology,1,8,2025-09-18,2025-09-18
name:international journal of serious games,International Journal of Serious Games,1,4,2025-10-30,2025-10-30
name:international journal of sociology and social policy,International Journal of Sociology and Social Policy,1,3,2026-02-16,2026-02-16
name:international research journal of multidisciplinary scope,International Research Journal of Multidisciplinary Scope,1,5,2024-01-01,2024-01-01
name:interspeech,Interspeech,1,10,2021-08-01,2021-08-01
name:isprs international journal of geo information,ISPRS International Journal of Geo-Information,1,3,2017-12-20,2017-12-20
name:itm web of conferences,ITM Web of Conferences,1,5,2018-01-01,2018-01-01
name:iuscholarworks indiana university,IUScholarWorks (Indiana University),1,1,2015-09-04,2015-09-04
name:jmir mhealth and uhealth,JMIR mhealth and uhealth,1,4,2025-11-26,2025-11-26
name:jmir serious games,JMIR Serious Games,1,3,2021-02-12,2021-02-12
name:journal of affective disorders,Journal of Affective Disorders,1,5,2024-01-24,2024-01-24
name:journal of applied developmental psychology,Journal of Applied Developmental Psychology,1,3,2023-04-05,2023-04-05
name:journal of applied research in memory and cognition,Journal of Applied Research in Memory and Cognition,1,2,2021-11-15,2021-11-15
name:journal of attention disorders,Journal of Attention Disorders,1,4,2023-12-12,2023-12-12
name:journal of autism and developmental disorders,Journal of Autism and Developmental Disorders,1,5,2023-02-07,2023-02-07
name:journal of behavioral and experimental finance,Journal of Behavioral and Experimental Finance,1,4,2019-05-09,2019-05-09
name:journal of behavioral education,Journal of Behavioral Education,1,4,2026-01-31,2026-01-31
name:journal of clinical child adolescent psychology,Journal of Clinical Child & Adolescent Psychology,1,7,2022-05-26,2022-05-26
name:journal of clinical psychology,Journal of Clinical Psychology,1,2,2026-07-03,2026-07-03
name:journal of cognitive engineering and decision making,Journal of Cognitive Engineering and Decision Making,1,4,2022-06-03,2022-06-03
name:journal of cognitive enhancement,Journal of Cognitive Enhancement,1,4,2018-02-23,2018-02-23
name:journal of cognitive psychology,Journal of Cognitive Psychology,1,2,2024-07-29,2024-07-29
name:journal of computational and graphical statistics,Journal of Computational and Graphical Statistics,1,4,2023-08-11,2024-04-22
name:journal of consulting and clinical psychology,Journal of Consulting and Clinical Psychology,1,6,2019-07-18,2019-07-18
name:journal of cultural cognitive science,Journal of Cultural Cognitive Science,1,8,2020-12-04,2021-01-10
name:journal of digital contents society,Journal of Digital Contents Society,1,3,2021-12-31,2021-12-31
name:journal of economic psychology,Journal of Economic Psychology,1,3,2024-02-28,2024-02-28
name:journal of educational and management studies,Journal of Educational and Management Studies,1,2,2022-03-25,2022-03-25
name:journal of educational psychology,Journal of Educational Psychology,1,2,2018-01-25,2018-01-25
name:journal of emerging computer technologies,Journal of Emerging Computer Technologies,1,2,2025-12-31,2025-12-31
name:journal of english for academic purposes,Journal of English for Academic Purposes,1,2,2020-08-21,2020-08-21
name:journal of experimental phonetics,Journal of Experimental Phonetics,1,1,2026-01-30,2026-01-30
name:journal of experimental psychology applied,Journal of Experimental Psychology Applied,1,3,2022-07-26,2023-03-02
name:journal of experimental psychology human perception and performance,Journal of experimental psychology. Human perception and performance,1,2,2026-02-16,2026-02-16
name:journal of experimental psychopathology,Journal of Experimental Psychopathology,1,12,2023-04-17,2023-10-01
name:journal of gambling studies,Journal of Gambling Studies,1,5,2023-03-13,2023-06-03
name:journal of germanic linguistics,Journal of Germanic Linguistics,1,2,2021-11-11,2021-11-11
name:journal of human environmental studies,Journal of Human Environmental Studies,1,5,2025-01-01,2025-01-01
name:journal of intellectual disability research,Journal of Intellectual Disability Research,1,3,2023-09-18,2023-09-18
name:journal of international crisis and risk communication research,Journal of International Crisis and Risk Communication Research,1,1,2019-01-01,2019-01-01
name:journal of japan society for fuzzy theory and intelligent informatics,Journal of Japan Society for Fuzzy Theory and Intelligent Informatics,1,1,2020-06-15,2020-06-15
name:journal of learning analytics,Journal of Learning Analytics,1,4,2018-08-05,2018-08-05
name:journal of marketing,Journal of Marketing,1,3,2025-08-13,2025-08-13
name:journal of mathematical psychology,Journal of Mathematical Psychology,1,3,2025-02-07,2025-02-07
name:journal of medical imaging,Journal of Medical Imaging,1,7,2020-01-03,2020-01-03
name:journal of medical internet research,Journal of Medical Internet Research,1,11,2021-07-27,2021-07-27
name:journal of multilingual and multicultural development,Journal of Multilingual and Multicultural Development,1,2,2020-10-07,2020-10-07
name:journal of neurolinguistics,Journal of Neurolinguistics,1,7,2022-02-24,2022-02-24
name:journal of neurophysiology,Journal of Neurophysiology,1,3,2023-10-11,2023-10-11
name:journal of open research software,Journal of Open Research Software,1,3,2017-09-21,2018-01-26
name:journal of pacific rim psychology,Journal of Pacific Rim Psychology,1,7,2023-01-01,2023-07-18
name:journal of pain research,Journal of Pain Research,1,4,2024-07-01,2024-07-01
name:journal of parkinson s disease,Journal of Parkinson s Disease,1,5,2025-05-04,2025-05-04
name:journal of personality,Journal of Personality,1,2,2022-02-05,2022-02-05
name:journal of personality assessment,Journal of Personality Assessment,1,3,2019-09-23,2019-09-23
name:journal of research in personality,Journal of Research in Personality,1,3,2024-05-05,2025-04-25
name:journal of research on adolescence,Journal of Research on Adolescence,1,5,2024-06-18,2024-06-18
name:journal of risk research,Journal of Risk Research,1,2,2021-05-03,2021-05-03
name:journal of sleep research,Journal of Sleep Research,1,4,2025-06-02,2025-06-02
name:journal of social and clinical psychology,Journal of Social and Clinical Psychology,1,3,2022-02-01,2022-02-01
name:journal of the economic science association,Journal of the Economic Science Association,1,2,2024-09-24,2024-09-24
name:journal of the european academy of dermatology and venereology,Journal of the European Academy of Dermatology and Venereology,1,2,2023-03-23,2023-03-23
name:journal of undergraduate neuroscience education,Journal of Undergraduate Neuroscience Education,1,9,2023-05-19,2023-05-19
name:journal of vestibular research,Journal of Vestibular Research,1,4,2026-01-19,2026-01-19
name:journal of visualized experiments,Journal of Visualized Experiments,1,4,2020-06-30,2020-06-30
name:justc,JUSTC,1,3,2023-01-01,2023-01-01
name:knowledge uchicago university of chicago,Knowledge@UChicago (University of Chicago),1,1,2021-03-01,2021-03-01
name:l année psychologique,L’Année psychologique,1,4,2024-03-11,2024-03-11
name:language and information,Language and Information,1,3,2025-12-31,2025-12-31
name:language and linguistics compass,Language and Linguistics Compass,1,2,2025-08-19,2025-08-19
name:language faculty and beyond,Language faculty and beyond,1,2,2025-11-13,2025-11-13
name:language internet,Language Internet,1,4,2024-12-19,2024-12-19
name:language resources and evaluation,Language Resources and Evaluation,1,3,2022-11-28,2022-11-28
name:language teaching research,Language Teaching Research,1,1,2021-10-11,2021-10-11
name:law and human behavior,Law and Human Behavior,1,2,2018-07-31,2019-05-23
name:learning and individual differences,Learning and Individual Differences,1,7,2025-07-17,2025-07-17
name:learning and motivation,Learning and Motivation,1,2,2022-01-20,2022-01-20
name:learning behavior,Learning & Behavior,1,3,2025-07-15,2025-07-15
name:lecture notes in networks and systems,Lecture notes in networks and systems,1,3,2025-10-15,2025-10-15
name:letters on evolutionary behavioral science,Letters on Evolutionary Behavioral Science,1,3,2023-05-19,2023-05-19
name:linguistic inquiry,Linguistic Inquiry,1,2,2020-08-03,2020-09-02
name:lund university publications student papers lund university,Lund University Publications Student Papers (Lund University),1,1,2021-01-01,2021-01-01
name:madoc university of mannheim,MADOC (University of Mannheim),1,1,2018-01-01,2018-01-01
name:mathematics and visualization,Mathematics and visualization,1,4,2017-01-01,2017-01-01
name:medeniyet medical journal,Medeniyet Medical Journal,1,2,2023-12-18,2023-12-18
name:media https www suub uni bremen de,Media (https://www.suub.uni-bremen.de/),1,1,2026-03-30,2026-03-30
name:medical physics,Medical Physics,1,5,2025-03-30,2025-03-30
name:meta psychology,Meta-Psychology,1,1,2019-11-12,2019-11-12
name:metacognition and learning,Metacognition and Learning,1,9,2026-01-16,2026-01-16
name:motivation and emotion,Motivation and Emotion,1,2,2024-04-09,2024-04-09
name:nature reviews psychology,Nature Reviews Psychology,1,4,2023-07-17,2023-07-17
name:neurobiology of aging,Neurobiology of Aging,1,8,2023-09-20,2023-09-20
name:neuron,Neuron,1,3,2020-10-08,2021-07-14
name:neuropsychology,Neuropsychology,1,5,2023-10-23,2023-10-23
name:new media society,New Media & Society,1,7,2021-12-07,2021-12-07
name:noise con proceedings,NOISE-CON proceedings,1,5,2024-10-04,2024-10-04
name:npj vaccines,npj Vaccines,1,3,2024-09-13,2024-09-13
name:npp digital psychiatry and neuroscience,NPP—Digital Psychiatry and Neuroscience,1,12,2025-01-03,2025-01-03
name:nutrients,Nutrients,1,5,2024-07-09,2024-07-09
name:ohiolink etd center ohio library and information network,OhioLink ETD Center (Ohio Library and Information Network),1,1,2016-01-01,2016-01-01
name:omega journal of death and dying,OMEGA - Journal of Death and Dying,1,1,2021-12-07,2021-12-07
name:open mind discoveries in cognitive science,Open mind : discoveries in cognitive science,1,2,2026-06-02,2026-06-02
name:open psychology,Open Psychology,1,6,2021-01-01,2021-01-01
name:open repository and bibliography university of liège,Open Repository and Bibliography (University of Liège),1,1,2026-01-23,2026-01-23
name:ophthalmic and physiological optics,Ophthalmic and Physiological Optics,1,8,2024-02-20,2024-09-11
name:orca online research cardiff cardiff university,ORCA Online Research @Cardiff (Cardiff University),1,1,2021-09-10,2021-09-10
name:organizational psychology review,Organizational Psychology Review,1,4,2022-05-09,2022-05-09
name:pain,Pain,1,3,2016-05-27,2016-05-27
name:parkinsonism related disorders,Parkinsonism & Related Disorders,1,4,2024-11-08,2024-11-08
name:personal and ubiquitous computing,Personal and Ubiquitous Computing,1,2,2020-04-19,2020-04-19
name:perspectives on psychological science,Perspectives on Psychological Science,1,2,2022-11-26,2024-04-22
name:physiology behavior,Physiology & Behavior,1,6,2022-03-31,2022-03-31
name:political communication,Political Communication,1,2,2023-12-20,2023-12-20
name:possibility studies society,Possibility Studies & Society,1,2,2024-02-29,2024-02-29
name:pragmatics quarterly publication of the international pragmatics association ipra,Pragmatics Quarterly Publication of the International Pragmatics Association (IPrA),1,1,2025-08-01,2025-08-01
name:proceedings from semantics and linguistic theory,Proceedings from Semantics and Linguistic Theory,1,2,2025-02-12,2025-02-12
name:proceedings of the 60th annual meeting of the association for computational linguistics volume 1 long papers,Proceedings of the 60th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),1,4,2022-01-01,2022-01-01
name:proceedings of the amsterdam colloquium,Proceedings of the Amsterdam Colloquium,1,3,2022-12-01,2022-12-01
name:proceedings of the annual hawaii international conference on system sciences proceedings of the annual hawaii international conference on system sciences,Proceedings of the ... Annual Hawaii International Conference on System Sciences/Proceedings of the Annual Hawaii International Conference on System Sciences,1,2,2022-01-01,2022-01-01
name:proceedings of the royal society b biological sciences,Proceedings of the Royal Society B Biological Sciences,1,3,2023-10-02,2024-07-01
name:psych,Psych,1,1,2020-07-01,2020-07-01
name:psych journal,PsyCh Journal,1,7,2023-07-16,2023-07-16
name:psychiatry and clinical neurosciences,Psychiatry and clinical neurosciences,1,4,2026-03-05,2026-03-05
name:psychologica belgica,Psychologica Belgica,1,6,2019-08-20,2019-08-20
name:psychological assessment,Psychological assessment,1,6,2025-12-04,2025-12-04
name:psychological methods,Psychological Methods,1,3,2022-04-19,2023-07-27
name:psychological reports,Psychological Reports,1,6,2025-09-15,2025-09-15
name:psychological science and education,Psychological Science and Education,1,3,2024-12-28,2024-12-28
name:psychology and marketing,Psychology and Marketing,1,4,2022-12-19,2022-12-19
name:psychology of aesthetics creativity and the arts,Psychology of Aesthetics Creativity and the Arts,1,3,2021-05-14,2023-12-14
name:psychology of sport and exercise,Psychology of sport and exercise,1,6,2022-05-30,2022-05-30
name:psychophysiology,Psychophysiology,1,13,2025-03-11,2025-12-01
name:psychosomatic medicine,Psychosomatic Medicine,1,2,2017-10-10,2017-10-10
name:publication of the american dialect society,Publication of the American Dialect Society,1,1,2024-07-10,2024-07-10
name:pucrs repository pontifical catholic university of rio grande do sul,PUCRS Repository (Pontifical Catholic University of Rio Grande do Sul),1,4,2022-01-01,2022-01-01
name:qeios,Qeios,1,1,2026-06-15,2026-06-15
name:quaderni di linguistica e studi orientali,Quaderni di Linguistica e Studi Orientali,1,3,2023-09-30,2023-09-30
name:quality and user experience,Quality and User Experience,1,4,2023-06-30,2023-06-30
name:quarterly journal of experimental psychology 2006,Quarterly journal of experimental psychology (2006),1,3,2025-01-13,2025-01-13
name:refubium universitätsbibliothek der freien universität berlin,Refubium (Universitätsbibliothek der Freien Universität Berlin),1,6,2025-01-01,2025-01-01
name:repositori digital de la upf universitat pompeu fabra,Repositori digital de la UPF (Universitat Pompeu Fabra),1,1,2025-01-01,2025-01-01
name:research in developmental disabilities,Research in Developmental Disabilities,1,4,2019-01-29,2019-01-29
name:research repository delft university of technology,Research Repository (Delft University of Technology),1,1,2018-01-01,2018-01-01
name:review of philosophy and psychology,Review of Philosophy and Psychology,1,2,2020-07-31,2021-06-03
name:revista de estudos da linguagem,Revista de Estudos da Linguagem,1,1,2017-06-13,2017-06-13
name:revista de tecnologías computacionales,Revista de Tecnologías Computacionales,1,3,2024-12-30,2024-12-30
name:revista docentes 2 0,Revista Docentes 2 0,1,1,2022-08-29,2022-08-29
name:revista linguagem em foco,Revista Linguagem em Foco,1,3,2022-03-11,2022-03-11
name:revista neuropsicologia latinoamericana,Revista Neuropsicologia Latinoamericana,1,3,2021-04-30,2021-04-30
name:risk analysis,Risk Analysis,1,4,2023-05-03,2023-05-03
name:safety,Safety,1,2,2025-06-18,2025-06-18
name:sage open,SAGE Open,1,1,2017-01-01,2017-01-01
name:scandinavian journal of psychology,Scandinavian journal of psychology,1,12,2025-03-07,2025-03-07
name:schizophrenia,Schizophrenia,1,3,2025-03-08,2025-07-19
name:schizophrenia bulletin,Schizophrenia Bulletin,1,5,2025-09-01,2026-03-19
name:schizophrenia research,Schizophrenia Research,1,3,2024-05-03,2024-05-03
name:scholarship western western university,Scholarship@Western (Western University),1,1,2021-01-01,2021-01-01
name:scholarworks walden university,ScholarWorks (Walden University),1,1,2016-01-01,2016-01-01
name:scholarworks wmu western michigan university,ScholarWorks - WMU (Western Michigan University),1,1,2017-01-01,2017-01-01
name:scientometrics,Scientometrics,1,4,2018-02-01,2018-02-01
name:second language research,Second language Research,1,4,2026-06-15,2026-06-15
name:self and identity,Self and Identity,1,2,2017-07-25,2017-07-25
name:sensors basel switzerland,"Sensors (Basel, Switzerland)",1,6,2021-10-28,2021-10-28
name:sign language linguistics,Sign Language & Linguistics,1,1,2023-05-16,2023-05-16
name:social and personality psychology compass,Social and Personality Psychology Compass,1,3,2016-04-01,2016-04-01
name:social networking,Social Networking,1,4,2023-01-01,2023-01-01
name:social psychology,Social Psychology,1,2,2025-07-01,2025-07-01
name:speech language and hearing,Speech Language and Hearing,1,2,2023-07-30,2024-07-07
name:speech prosody 2022,Speech Prosody 2022,1,5,2022-05-18,2022-05-18
name:stress,Stress,1,6,2017-10-12,2017-10-12
name:summit simon fraser university,Summit (Simon Fraser University),1,1,2016-12-13,2016-12-13
name:symmetry,Symmetry,1,4,2024-11-06,2024-11-06
name:teaching of psychology,Teaching of Psychology,1,1,2016-11-15,2016-11-15
name:technology in society,Technology in society,1,4,2026-03-18,2026-03-18
name:tesis doctorals en xarxa consorci de serveis universitaris de catalunya,Tesis Doctorals en Xarxa (Consorci de Serveis Universitaris de Catalunya),1,1,2017-01-17,2017-01-17
name:the astronomical journal,The Astronomical Journal,1,3,2024-02-15,2024-03-13
name:the baltic international yearbook of cognition logic and communication,The Baltic International Yearbook of Cognition Logic and Communication,1,3,2019-12-19,2019-12-19
name:the canadian journal of linguistics la revue canadienne de linguistique,The Canadian Journal of Linguistics / La revue canadienne de linguistique,1,2,2024-03-01,2024-03-01
name:the clinical neuropsychologist,The Clinical Neuropsychologist,1,3,2019-01-06,2019-01-06
name:the encyclopedia of applied linguistics,The Encyclopedia of Applied Linguistics,1,2,2025-12-02,2025-12-02
name:the international journal of translation and interpreting research,The International Journal of Translation and Interpreting Research,1,2,2022-07-29,2022-07-29
name:the journal of creative behavior,The Journal of Creative Behavior,1,2,2017-06-02,2017-06-02
name:the journal of machine learning for biomedical imaging,The Journal of Machine Learning for Biomedical Imaging,1,20,2021-03-10,2023-05-03
name:the knowledge bank the ohio state university,The Knowledge Bank (The Ohio State University),1,1,2018-03-01,2018-03-01
name:the korean data analysis society,The Korean Data Analysis Society,1,1,2019-08-31,2019-08-31
name:the linguistic review,The Linguistic Review,1,2,2021-11-26,2021-11-26
name:the psychological record,The Psychological Record,1,4,2024-11-20,2024-11-20
name:thinking skills and creativity,Thinking Skills and Creativity,1,3,2024-08-09,2024-08-09
name:translational issues in psychological science,Translational Issues in Psychological Science,1,5,2022-09-30,2023-06-08
name:trends in cognitive sciences,Trends in Cognitive Sciences,1,3,2017-08-10,2017-08-10
name:trends in hearing,Trends in Hearing,1,8,2023-01-01,2023-01-01
name:trends in neuroscience and education,Trends in Neuroscience and Education,1,1,2026-01-09,2026-01-09
name:trials,Trials,1,12,2019-01-22,2019-04-02
name:türkiye sağlık enstitüleri başkanlığı dergisi,Türkiye Sağlık Enstitüleri Başkanlığı Dergisi,1,3,2023-04-22,2023-04-22
name:uf journal of undergraduate research,UF Journal of Undergraduate Research,1,5,2022-12-01,2022-12-01
name:uknowledge university of kentucky,UKnowledge (University of Kentucky),1,1,2019-01-01,2019-01-01
name:user modeling and user adapted interaction,User Modeling and User-Adapted Interaction,1,4,2023-09-19,2023-09-19
name:uvic s research and learning repository university of victoria,UVic’s Research and Learning Repository (University of Victoria),1,1,2018-01-01,2018-01-01
name:world psychiatry,World Psychiatry,1,3,2020-05-11,2020-05-11
name:مجلة البحث في التربية وعلم النفس,مجلة البحث في التربية وعلم النفس,1,1,2023-04-01,2023-04-01
name:مجلة بحوث و دراسات نفسية,مجلة بحوث و دراسات نفسية,1,1,2022-10-01,2022-10-01
